SORT_INDEX,TITLE,ID,FILING_DATE,RECORD_NUM,STATUS,STANDING,ALERT,CAN_REINSTATE,CAN_FILE_AR,CAN_ALWAYS_FILE_AR,CAN_FILE_REINSTATEMENT,company_data
106.0,"['XL TRANSPORT, LLC', 'Limited Liability Company - Business - Domestic']",123072.0,12/04/2012,0000123442,Active,Good Standing,False,False,False,False,False,
107.0,"['XLHome, P.C. (dba Home Health Assessments of North Dakota, P.C.)', 'Corporation - Professional - Foreign']",294747.0,04/07/2020,0003118500,Active,Good Standing,False,False,False,False,False,
108.0,"['XLT Management Services, Inc.', 'Corporation - Business - Foreign']",280171.0,05/29/2019,0002813336,Active,Not Good Standing,False,False,True,True,False,
109.0,"['XLT Pack and Ship', 'Trade Name']",347215.0,10/25/2022,0006063334,Active,Good Standing,False,False,False,False,False,
110.0,"['xlt taxi', 'Trade Name']",356424.0,04/14/2023,0006249515,Active,Good Standing,False,False,False,False,False,
111.0,"['XM ACRES, LLP', 'Limited Liability Partnership - Domestic']",316181.0,05/28/2021,0005525442,Active,Good Standing,False,False,False,False,False,
112.0,"['XM42', 'Trade Name']",343629.0,09/08/2022,0006023021,Active,Good Standing,False,False,False,False,False,
113.0,"['xmodn security LLC', 'Limited Liability Company - Business - Domestic']",279692.0,05/15/2019,0002794925,Active,Good Standing,False,False,True,True,False,
114.0,"['XN FINANCIAL SERVICES INC.', 'Corporation - Business - Foreign']",85802.0,02/06/2007,0000086167,Active,Good Standing,False,False,False,False,False,
115.0,"['XO BEAUTY', 'Trade Name']",270408.0,02/06/2018,0000270788,Active,Good Standing,False,False,False,False,False,
116.0,"['XO COMMUNICATIONS SERVICES, LLC', 'Limited Liability Company - Business - Foreign']",66466.0,08/13/2004,0000066683,Active,Good Standing,False,False,False,False,False,
117.0,"['Xolaria LLC', 'Limited Liability Company - Business - Domestic']",356840.0,04/12/2023,0006253787,Active,Good Standing,False,False,True,True,False,
118.0,"['XOME FIELD SERVICES LLC', 'Limited Liability Company - Business - Foreign']",116177.0,06/25/2014,0000116547,Active,Good Standing,False,False,False,False,False,
119.0,"['XOME INC.', 'Corporation - Business - Foreign']",125299.0,03/05/2013,0000125669,Active,Good Standing,False,False,False,False,False,
120.0,"['XOME REALTY SERVICES LLC', 'Limited Liability Company - Business - Foreign']",123678.0,01/11/2013,0000124048,Active,Good Standing,False,False,False,False,False,
121.0,"['XOXO, PHOENIIX LLC', 'Limited Liability Company - Business - Domestic']",323422.0,10/13/2021,0005664534,Active,Good Standing,False,False,True,True,False,
122.0,"['XP SYSTEMS CORPORATION', 'Corporation - Business - Foreign']",49020.0,01/20/1999,0000049228,Active,Good Standing,False,False,False,False,False,
123.0,"['Xpedition Well Service LLC', 'Limited Liability Company - Business - Domestic']",387490.0,10/08/2024,0006832697,Active,Good Standing,False,False,False,False,False,
124.0,"['XPEL, INC.', 'Corporation - Business - Foreign']",376114.0,03/12/2024,0006615596,Active,Good Standing,False,False,False,False,False,
125.0,"['Xperience Barbers', 'Trade Name']",309601.0,02/09/2021,0005432375,Active,Good Standing,False,False,False,False,False,
126.0,"['XPERIENCE HEALTH & FITNESS', 'Trade Name']",231746.0,07/24/2006,0000232126,Active,Good Standing,False,False,False,False,False,
127.0,"['XPERIENCE HEALTH & FITNESS LLC', 'Limited Liability Company - Business - Domestic']",86448.0,04/17/2007,0000086814,Active,Good Standing,False,False,False,False,False,
128.0,"['Xperience Investments LLC', 'Limited Liability Company - Business - Domestic']",352546.0,02/06/2023,0006184608,Active,Good Standing,False,False,True,True,False,
129.0,"['Xperience Title, LLC', 'Limited Liability Company - Business - Foreign']",304915.0,11/06/2020,0005328786,Active,Good Standing,False,False,False,False,False,
130.0,"['Xpert Concrete Coatings LLC', 'Limited Liability Company - Business - Domestic']",386669.0,09/20/2024,0006817200,Active,Good Standing,False,False,False,False,False,
131.0,"['Xpert Drywall llc', 'Limited Liability Company - Business - Domestic']",282517.0,08/08/2019,0002857167,Active,Good Standing,False,False,False,False,False,
132.0,"['XPERT ENTERPRISES LLC', 'Limited Liability Company - Business - Domestic']",154896.0,07/01/2016,0000155270,Active,Good Standing,False,False,False,False,False,
133.0,"['Xpert Home Lending Inc.', 'Corporation - Business - Foreign']",373175.0,01/25/2024,0006569153,Active,Good Standing,False,False,False,False,False,
134.0,"['Xpert Xteriors, LLC', 'Limited Liability Company - Business - Domestic']",291576.0,01/28/2020,0003036205,Active,Good Standing,False,False,False,False,False,
135.0,"['XPO Logistics Freight, Inc.', 'Corporation - Business - Foreign']",45656.0,07/21/1995,0000045863,Active,Good Standing,False,False,False,False,False,
136.0,"['XPON INTERNATIONAL LLC', 'Limited Liability Company - Business - Domestic']",169931.0,07/02/2018,0000170309,Active,Good Standing,False,False,True,True,False,
137.0,"['XPONET (dba XPONET CORPORATION)', 'Corporation - Business - Foreign']",159971.0,03/22/2017,0000160347,Active,Not Good Standing,False,False,True,True,False,
138.0,"['Xpress Bookkeepers', 'Trade Name']",359470.0,05/23/2023,0006283339,Active,Good Standing,False,False,False,False,False,
139.0,"['XPRESS MONEY', 'Trade Name']",265494.0,09/27/2016,0000265874,Active,Good Standing,False,False,False,False,False,
140.0,"['Xpressbet, LLC', 'Limited Liability Company - Business - Foreign']",367060.0,10/04/2023,0006429887,Active,Good Standing,False,False,False,False,False,
141.0,"['XpressConnect Supply, LLC', 'Limited Liability Company - Business - Foreign']",383772.0,07/30/2024,0006737933,Active,Good Standing,False,False,False,False,False,
142.0,"['XPRESSDOCS GP, LLC', 'Limited Liability Company - Business - Foreign']",173609.0,12/06/2018,0000173989,Active,Good Standing,False,False,False,False,False,
143.0,"['XPRESSDOCS PARTNERS, LTD. (dba XPRESSDOCS PARTNERS, LTD., A TEXAS LP)', 'Limited Partnership - Foreign']",188181.0,12/06/2018,0000188561,Active,Good Standing,False,False,False,False,False,
144.0,"['XPT Partners, LLC', 'Limited Liability Company - Business - Foreign']",299621.0,07/28/2020,0005216693,Active,Good Standing,False,False,False,False,False,
145.0,"['XPT Specialty', 'Trade Name']",345737.0,09/28/2022,0006042100,Active,Good Standing,False,False,False,False,False,
146.0,"['Xquisite Construction LLC', 'Limited Liability Company - Business - Foreign']",282230.0,07/17/2019,0002853122,Active,Good Standing,False,False,False,False,False,
147.0,"['XR Solutions, LLC', 'Limited Liability Company - Business - Domestic']",341094.0,07/26/2022,0005945632,Active,Good Standing,False,False,True,True,False,
148.0,"['X-RAY LIMA TANGO, LLC', 'Limited Liability Company - Business - Domestic']",160766.0,04/28/2017,0000161142,Active,Good Standing,False,False,False,False,False,
149.0,"['XRPL Mining Company, LLC', 'Limited Liability Company - Business - Domestic']",362750.0,07/19/2023,0006337035,Active,Good Standing,False,False,True,True,False,
150.0,"['XRQ CORP.', 'Corporation - Business - Foreign']",321246.0,09/27/2021,0005595152,Active,Good Standing,False,False,False,False,False,
151.0,"['XS AUTOMATION', 'Trade Name']",254941.0,01/27/2014,0000255321,Active,Good Standing,False,False,False,False,False,
152.0,"['Xsellr8r, Inc.', 'Corporation - Business - Foreign']",381522.0,06/12/2024,0006709030,Active,Good Standing,False,False,False,False,False,
153.0,"['XSIDING XTERIORS LLC', 'Limited Liability Company - Business - Domestic']",91770.0,04/24/2008,0000092139,Active,Good Standing,False,False,False,False,False,
154.0,"['XSM ATM Services LLC', 'Limited Liability Company - Business - Domestic']",359212.0,05/18/2023,0006280606,Active,Good Standing,False,False,True,True,False,
155.0,"['Xsolla Payment Network USA, LLC', 'Limited Liability Company - Business - Foreign']",386152.0,09/11/2024,0006761557,Active,Good Standing,False,False,False,False,False,
156.0,"['Xspray Pharma Inc.', 'Corporation - Business - Foreign']",374198.0,02/13/2024,0006591189,Active,Good Standing,False,False,False,False,False,
157.0,"['XSTREAM CLEAN CAR WASH', 'Trade Name']",328417.0,01/20/2022,0005767677,Active,Good Standing,False,False,False,False,False,
158.0,"['XSTREAM PROPERTIES, LLP', 'Limited Liability Partnership - Domestic']",180186.0,12/30/2002,0000180566,Active,Good Standing,False,False,False,False,False,
159.0,"['Xstreme MD', 'Trade Name']",375793.0,03/07/2024,0006612579,Active,Good Standing,False,False,False,False,False,
160.0,"['XTC U.S. XPRESS INC. U.S. INC.', 'Corporation - Business - Foreign']",369998.0,12/04/2023,0006482466,Active,Not Good Standing,False,False,True,True,False,
161.0,"['X-TECH LLC', 'Limited Liability Company - Business - Foreign']",157057.0,10/19/2016,0000157433,Active,Good Standing,False,False,True,True,False,
162.0,"['X-terior Solutions', 'Trade Name']",308363.0,02/22/2021,0005407945,Active,Good Standing,False,False,False,False,False,
163.0,"['XTO ENERGY INC.', 'Corporation - Business - Foreign']",76644.0,05/29/2008,0000076872,Active,Good Standing,False,False,False,False,False,
164.0,"['XTO HOLDINGS, LLC', 'Limited Liability Company - Business - Foreign']",171952.0,10/02/2018,0000172330,Active,Good Standing,False,False,False,False,False,
165.0,"['XTO OFFSHORE INC.', 'Corporation - Business - Foreign']",13614.0,12/18/1980,0000013762,Active,Good Standing,False,False,False,False,False,
166.0,"['XTRA APPAREL CO LLC', 'Limited Liability Company - Business - Domestic']",169542.0,06/14/2018,0000169920,Active,Good Standing,False,False,False,False,False,
167.0,"['Xtra Mile Property Services LLC', 'Limited Liability Company - Business - Domestic']",376440.0,03/18/2024,0006618532,Active,Good Standing,False,False,False,False,False,
168.0,"['XTRA PROPERTIES, LLC', 'Limited Liability Company - Business - Domestic']",77127.0,10/11/2004,0000077355,Active,Good Standing,False,False,True,True,False,
169.0,"['Xtra-Office, Inc.', 'Corporation - Business - Domestic']",273964.0,01/22/2019,0002694720,Active,Good Standing,False,False,True,True,False,
170.0,"['Xtravagant Elegance', 'Trade Name']",333362.0,04/05/2022,0005852807,Active,Good Standing,False,False,False,False,False,
171.0,"['Xtreme Auto Detailz', 'Trade Name']",337680.0,06/15/2022,0005917675,Active,Good Standing,False,False,False,False,False,
172.0,"['XTREME AUTO, INC.', 'Corporation - Business - Domestic']",83121.0,06/28/2006,0000083485,Active,Good Standing,False,False,False,False,False,
173.0,"['XTREME BUILDERS', 'Trade Name']",236958.0,01/27/2009,0000237338,Active,Good Standing,False,False,False,False,False,
174.0,"['Xtreme Carpet Cleaning LLC', 'Limited Liability Company - Business - Domestic']",309214.0,02/02/2021,0005427601,Active,Good Standing,False,False,True,True,False,
175.0,"['Xtreme Cleaning Services LLC', 'Limited Liability Company - Business - Domestic']",369976.0,11/24/2023,0006482080,Active,Good Standing,False,False,True,True,False,
176.0,"['X-treme Detailing', 'Trade Name']",309089.0,02/01/2021,0005426033,Active,Good Standing,False,False,False,False,False,
177.0,"['XTREME DRILLING, LLC', 'Limited Liability Company - Business - Foreign']",92327.0,06/17/2008,0000092696,Active,Good Standing,False,False,True,True,False,
178.0,"['XTREME ELECTRIC INC', 'Corporation - Business - Domestic']",79268.0,01/14/2008,0000079498,Active,Good Standing,False,False,False,False,False,
179.0,"['XTREME ELECTRICAL SERVICES, INC. (dba X ELECTRIC)', 'Corporation - Business - Foreign']",106570.0,05/19/2011,0000106939,Active,Good Standing,False,False,False,False,False,
180.0,"['XTREME FIRE PROTECTION, LLC', 'Limited Liability Company - Business - Foreign']",108148.0,07/13/2011,0000108517,Active,Good Standing,False,False,False,False,False,
181.0,"['X-TREME FITNESS, LLC', 'Limited Liability Company - Business - Domestic']",154348.0,06/17/2016,0000154722,Active,Good Standing,False,False,False,False,False,
182.0,"['Xtreme Gun Works', 'Trade Name']",347328.0,10/26/2022,0006065149,Active,Good Standing,False,False,False,False,False,
183.0,"['Xtreme installation LLC', 'Limited Liability Company - Business - Domestic']",337553.0,06/23/2022,0005916425,Active,Good Standing,False,False,False,False,False,
184.0,"['Xtreme installations', 'Trade Name']",318390.0,07/07/2021,0005565360,Active,Good Standing,False,False,False,False,False,
185.0,"['Xtreme Lawn Care LLC', 'Limited Liability Company - Business - Domestic']",376551.0,03/19/2024,0006637287,Active,Good Standing,False,False,False,False,False,
186.0,"['XTREME LIGHTING', 'Trade Name']",259434.0,03/02/2015,0000259814,Active,Good Standing,False,False,False,False,False,
187.0,"['X-TREME OUTFITTERS', 'Trade Name']",228979.0,03/02/2005,0000229359,Active,Good Standing,False,False,False,False,False,
188.0,"['XTREME PRODUCTS LLC', 'Limited Liability Company - Business - Domestic']",132687.0,12/09/2013,0000133058,Active,Good Standing,False,False,True,True,False,
189.0,"['XTREME SIGNS & GRAPHIX', 'Trade Name']",231461.0,06/13/2006,0000231841,Active,Good Standing,False,False,False,False,False,
190.0,"['XTREME TROPHY PROPERTIES', 'Trade Name']",240582.0,05/20/2010,0000240962,Active,Good Standing,False,False,False,False,False,
191.0,"['Xtreme Xteriors LLC', 'Limited Liability Company - Business - Foreign']",278474.0,05/02/2019,0002772735,Active,Good Standing,False,False,False,False,False,
192.0,"['XTS Holdings, LLC', 'Limited Liability Company - Business - Domestic']",323712.0,10/18/2021,0005668778,Active,Good Standing,False,False,False,False,False,
193.0,"['XTTRIUM LABORATORIES, INC.', 'Corporation - Business - Foreign']",100169.0,06/19/2010,0000100538,Active,Good Standing,False,False,False,False,False,
194.0,"['XWA 2024, LLC', 'Limited Liability Company - Business - Domestic']",389761.0,10/30/2024,0006856720,Active,Good Standing,False,False,False,False,False,
195.0,"['XWind Services Ltd.', 'Corporation - Business - Foreign']",303782.0,10/19/2020,0005309492,Active,Good Standing,False,False,False,False,False,
196.0,"['XXI CENTURY LTD.', 'Corporation - Business - Domestic']",9739.0,08/21/1987,0000009887,Active,Good Standing,False,False,True,True,False,
197.0,"['XXXXX Holdings LLC', 'Limited Liability Company - Business - Domestic']",357877.0,04/27/2023,0006264782,Active,Good Standing,False,False,False,False,False,
198.0,"['XYLEM DEWATERING SOLUTIONS, INC.', 'Corporation - Business - Foreign']",138231.0,08/01/2014,0000138604,Active,Good Standing,False,False,False,False,False,
199.0,"['XYLEM WATER SOLUTIONS U.S.A., INC.', 'Corporation - Business - Foreign']",111130.0,10/24/2011,0000111500,Active,Good Standing,False,False,False,False,False,
200.0,"['XYMTEC Industries LLC', 'Limited Liability Company - Business - Domestic']",312780.0,03/31/2021,0005486763,Active,Good Standing,False,False,True,True,False,
201.0,"['XYZ Services LLC', 'Limited Liability Company - Business - Domestic']",349089.0,12/02/2022,0006118943,Active,Good Standing,False,False,True,True,False,
202.0,"['XZILON, INC.', 'Corporation - Business - Foreign']",162412.0,06/30/2017,0000162789,Active,Good Standing,False,False,False,False,False,
,,,,,,,,,,,,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""TEXAS"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""11/30/2010"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""216 16TH STREET, SUITE 1400\nDENVER, CO 80202"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""216 16TH ST\nSTE 1400\nDENVER, CO 80202-5128"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""C T CORPORATION SYSTEM\n120 W SWEET AVE\nBISMARCK, ND  58504"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
